rsi_period,rsi_entry,rsi_exit,trend_sma,use_trend_filter,allocation,max_hold_days,start_date,end_date
2,5,65,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,5,75,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,5,85,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,5,90,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,10,65,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,10,75,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,10,85,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,10,90,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,15,65,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,15,75,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,15,85,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,15,90,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,20,65,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,20,75,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,20,85,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,20,90,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,25,65,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,25,75,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,25,85,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,25,90,200,TRUE,0.90,0,2000-01-01,2026-02-05
2,10,75,200,FALSE,0.90,0,2000-01-01,2026-02-05
2,10,85,200,FALSE,0.90,0,2000-01-01,2026-02-05
2,20,75,200,FALSE,0.90,0,2000-01-01,2026-02-05
2,20,85,200,FALSE,0.90,0,2000-01-01,2026-02-05
