session_id,hash,sma_fast,sma_slow,bull_allocation,bear_allocation,use_cash_zone,mixed_allocation,mixed_instrument,rebalance_threshold,max_drawdown_exit,confirmation_days,data_resolution,algorithm_name,_optimization_run_id,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,cagr,avg_win,avg_loss,calmar_ratio
POSTREND_20260210_185027_854e98e3,21a891492f21,50,200,0.9,0,True,0,tqqq,0.05,0,1,minute,TQQQPositionTrendAlgorithm,OPT_20260210_185026,0.9534999999999999,0.097,0.5770000000000001,0.4483,58,1.3513,0.07719999999999999,14106.6885,-8482.1278,1.0069
POSTREND_20260210_185200_896a98fc,9607e697a3a8,50,200,0.9,0,True,0,tqqq,0.05,0,1,minute,TQQQPositionTrendAlgorithm,OPT_20260210_185026,1.2714,0.2001,0.365,0.4545,22,2.2831,0.31428999999999996,16226.837,-5922.8525,2.9026
POSTREND_20260210_185235_c89b72f1,74cba9966631,50,200,0.9,0,True,0,tqqq,0.05,0,1,minute,TQQQPositionTrendAlgorithm,OPT_20260210_185026,4.5889,0.212,0.409,0.4651,43,2.0768,0.32571,44253.5675,-18529.5191,5.0017
POSTREND_20260210_185334_f5eb8f79,92db05837e18,50,200,0.9,0,True,0,tqqq,0.05,0,1,minute,TQQQPositionTrendAlgorithm,OPT_20260210_185026,10.2674,0.1413,0.5710000000000001,0.4336,113,1.8633,0.16224,45225.211,-18582.7536,5.5508
